COM EX AFXTP M,ADHESIVO DE CONTACTO COMBO AFIX TOPETINAS  - . (SUPRABOND),69962.26,SUPRABOND
TPC SM,TOPETINA CIRCULAR - SIMIL MADERA - ESPESOR 5 MM  - 4 UNIDADES (SUPRABOND),316.4,SUPRABOND
TPR BC,TOPETINA RECTANGULAR - BLANCA - DE 8.5 X 3CM / ESPESOR 5MM  - 3 UNIDADES (SUPRABOND),297.2,SUPRABOND
TPR SM,TOPETINA RECTANGULAR - SIMIL MADERA - 8.5 X 3CM / ESPESOR 5MM  - 3 UNIDADES (SUPRABOND),374.25,SUPRABOND
TPC F 20 M,TOPETINA FIELTRO CIRCULAR 20 MM X 32 UNIDADES MARRON  - 32 UNIDADES (SUPRABOND),900.94,SUPRABOND
TPC F 30 M,TOPETINA FIELTRO CIRCULAR 30 MM X 18 UNIDADES MARRON  - 18 UNIDADES (SUPRABOND),900.94,SUPRABOND
TPR F 20 M,TOPETINA FIELTRO RECTANGULAR 20 MM X 32 UNIDADES MARRON  - 32 UNIDADES (SUPRABOND),900.94,SUPRABOND
TPR F 30 M,TOPETINA FIELTRO RECTANGULAR 30 MM X 18 UNIDADES MARRON  - 18 UNIDADES (SUPRABOND),900.94,SUPRABOND
TPC A 18 T,TOPETINA PROTECTOR DE PVC TRANSPARENTE 18 MM X 12 UNIDADES  - 12 UNIDADES (SUPRABOND),860.54,SUPRABOND
ZNO D N,ZOCALO DOBLE DE 95 CM- NEGRO  - 95 CM NEGRO (SUPRABOND),2203.36,SUPRABOND
ZNO D N 120,ZOCALO DOBLE EXTRA LARGO DE 120 CM- NEGRO  - 120 CM NEGRO (SUPRABOND),2533.85,SUPRABOND
ZNO D B,ZOCALO DOBLE DE 95 CM- BLANCO  - 95 CM BLANCO (SUPRABOND),2203.36,SUPRABOND
ZNO,ZOCALO AUTOADHESIVO - GRIS - 92 CM.  - . (SUPRABOND),949.58,SUPRABOND
ZNO B,ZOCALO AUTOADHESIVO - BLANCO - 92 CM.  - . (SUPRABOND),949.58,SUPRABOND
ZNO SM,ZOCALO AUTOADHESIVO - SIMIL MADERA - 92 CM.  - . (SUPRABOND),949.58,SUPRABOND
ZNO CP B,ZOCALO CON CEPILLO BLANCO  - 98 CM (SUPRABOND),1332.29,SUPRABOND
ZNO CP M,ZOCALO CON CEPILLO MARRON  - 98 CM (SUPRABOND),1332.29,SUPRABOND
ZNO D B 120,ZOCALO DOBLE EXTRA LARGO DE 120 CM- BLANCO  - 120 CM BLANCO (SUPRABOND),2533.85,SUPRABOND
ZNO D EA B,ZOCALO DOBLE EXTRA ANCHO DE 95 CM- BLANCO  - 95 CM BLANCO (SUPRABOND),2769.75,SUPRABOND
ZNO D EA B 120,ZOCALO DOBLE EXTRA ANCHO LARGO DE 120 CM- BLANCO  - 120 CM BLANCO (SUPRABOND),3437.38,SUPRABOND
ZNO D EA G,ZOCALO DOBLE EXTRA ANCHO DE 95 CM- GRIS  - 95 CM GRIS (SUPRABOND),2769.75,SUPRABOND
ZNO D EA G 120,ZOCALO DOBLE EXTRA ANCHO LARGO DE 120 CM- GRIS  - 120 CM GRIS (SUPRABOND),3475.55,SUPRABOND
ZNO D EA M,ZOCALO DOBLE EXTRA ANCHO DE 95 CM- MARRON  - 95 CM - MARRON (SUPRABOND),2769.75,SUPRABOND
ZNO D EA M 120,ZOCALO DOBLE EXTRA ANCHO LARGO DE 120 CM- MARRON  - 120 CM - MARRON (SUPRABOND),3475.55,SUPRABOND
ZNO D EA N,ZOCALO DOBLE EXTRA ANCHO DE 95 CM- NEGRO  - 95 CM  NEGRO (SUPRABOND),2769.75,SUPRABOND
ZNO D EA N 120,ZOCALO DOBLE EXTRA ANCHO LARGO DE 120 CM- NEGRO  - 120 CM NEGRO (SUPRABOND),3475.55,SUPRABOND
ZNO D G,ZOCALO DOBLE DE 95 CM- GRIS  - 95 CM GRIS (SUPRABOND),2203.36,SUPRABOND
ZNO D G 120,ZOCALO DOBLE EXTRA LARGO DE 120 CM- GRIS  - 120 CM GRIS (SUPRABOND),2533.85,SUPRABOND
ZNO D M,ZOCALO DOBLE DE 95 CM- MARRON  - 95 CM MARRON (SUPRABOND),2203.36,SUPRABOND
ZNO D M 120,ZOCALO DOBLE EXTRA LARGO DE 120 CM- MARRON  - 120 CM MARRON (SUPRABOND),2533.85,SUPRABOND
CIA A-100 20,CIANOACR.-SUP. POROSAS MEDIA VISC.  - 20G (SUPRABOND - LINEA PROFESIONAL -),1466.2,SUPRABOND
CIA A-3 20,CIANOACR. - PENETRANTE  - 20G (SUPRABOND - LINEA PROFESIONAL -),1466.2,SUPRABOND
CIA A-40 20,CIANOACR. - PLASTICOS Y GOMAS  - 20G (SUPRABOND - LINEA PROFESIONAL -),1466.2,SUPRABOND
TRS C-AM 15,TRABA P/CILINDRICAS HOLG. MEDIA  - 15G (SUPRABOND - LINEA PROFESIONAL -),2038.6,SUPRABOND
TRS R-AA 15,TRABA P/ROSCAS TQUE. ALTO HOLG. ALTA  - 15G (SUPRABOND - LINEA PROFESIONAL -),2038.6,SUPRABOND
TRS R-AM 15,TRABA P/ROSCAS TQUE. ALTO HOLG. MEDIA  - 15G (SUPRABOND - LINEA PROFESIONAL -),2038.6,SUPRABOND
EL PEL 5 T,"PELACABLES TIJERA SERIE 500  - 6"" (BULIT)",1892.8,SUPRABOND
EL PEL 5 A F,PELACABLES AUTOMATICO FRONTAL SERIE 500  - . (BULIT),1960.69,SUPRABOND
EL PEL 6 A L,PELACABLES AUTOMATICO LATERAL SERIE 600  - . (BULIT),4037.62,SUPRABOND
BO 5 1/4 3/16V,"BOCALLAVE SER.500-1/4""-3/16""-CR.VN.  - . (BULIT)",107.7,SUPRABOND
BO 5 1/4 5/16V,"BOCALLAVE SER.500-1/4""-5/16""-CR.VN.  - 1/4""-5/16""-CR.VN. (BULIT)",107.7,SUPRABOND
BO 5 1/4 7/16V,"BOCALLAVE SER.500-1/4""-7/16""-CR.VN.  - 1/4""-7/16""-CR.VN. (BULIT)",131.63,SUPRABOND
BO 1/4 1/4V,"BOCALLAVE 1/4"" - 1/4"" - CR.VAN.  - 1/4- 1/4 (BULIT)",107.7,SUPRABOND
BO 1/4 1/2V,"BOCALLAVE 1/4"" - 1/2"" - CR.VAN.  - 1/4- 1/2 (BULIT)",137.61,SUPRABOND
BO 1/4 3/8V,"BOCALLAVE 1/4"" - 3/8"" - CR.VAN.  - 1/4- 3/8 (BULIT)",119.66,SUPRABOND
BO 1/4 3/16V,CROMO VANADIO  - 1/4- 3/16 (BULIT),107.7,SUPRABOND
BO 1/4 5/16V,"BOCALLAVE 1/4"" - 5/16"" - CR.VAN.  - 1/4- 5/16 (BULIT)",107.7,SUPRABOND
BO 1/4 7/16V,"BOCALLAVE 1/4"" - 7/16"" - CR.VAN.  - 1/4- 7/16 (BULIT)",131.63,SUPRABOND
BO 1/4 5V,"BOCALLAVE 1/4"" - 5 MM - CR.VAN.  - 1/4- 5 MM (BULIT)",107.7,SUPRABOND
BO 1/4 6V,"BOCALLAVE 1/4"" - 6 MM - CR.VAN.  - 1/4- 6 MM (BULIT)",107.7,SUPRABOND
BO 1/4 8V,"BOCALLAVE 1/4"" - 8 MM - CR. VAN.  - 1/4- 8 MM (BULIT)",119.66,SUPRABOND
BO 1/4 9V,"BOCALLAVE 1/4"" - 9 MM - CR.VAN.  - 1/4- 9 MM (BULIT)",119.66,SUPRABOND
BO 1/4 10V,"BOCALLAVE 1/4"" - 10 MM - CR.VAN.  - 1/4- 10 MM (BULIT)",131.63,SUPRABOND
BO 1/4 12V,"BOCALLAVE 1/4"" - 12 MM - CR.VAN.  - 1/4- 12 MM (BULIT)",131.63,SUPRABOND
BO 5 1/4 1/4V,"BOCALLAVE SER.500-1/4""-1/4""-CR.VN.  - 1/4- 1/4 (BULIT)",107.7,SUPRABOND
BO 5 1/4 1/2V,"BOCALLAVE SER.500-1/4""-1/2""-CR.VN.  - 1/4- 1/2 (BULIT)",137.61,SUPRABOND
BO 5 1/4 3/8V,"BOCALLAVE SER.500-1/4""-3/8""-CR.VN.  - 1/4- 3/8 (BULIT)",119.66,SUPRABOND
BO 5 1/4 5V,"BOCALLAVE SER.500-1/4""-5MM-CR.VN.  - 1/4- 5 MM (BULIT)",107.7,SUPRABOND
BO 5 1/4 6V,"BOCALLAVE SER 500-1/4""-6MM-CR.VN.  - 1/4- 6 MM (BULIT)",107.7,SUPRABOND
BO 5 1/4 7V,"BOCALLAVE SER.500-1/4""-7MM-CR.VN.  - 1/4- 7 MM (BULIT)",107.7,SUPRABOND
BO 5 1/4 8V,"BOCALLAVE SER.500-1/4""-8MM-CR.VN.  - 1/4- 8 MM (BULIT)",119.66,SUPRABOND
BO 5 1/4 9V,"BOCALLAVE SER.500-1/4""-9MM-CR.VN.  - 1/4- 9 MM (BULIT)",119.66,SUPRABOND
BO 5 1/4 11V,"BOCALLAVE SER.500-1/4""-11MM-CR.VN.  - 1/4- 11 MM (BULIT)",131.63,SUPRABOND
BO 5 1/4 12V,"BOCALLAVE SER.500-1/4""-12MM-CR.VN.  - 1/4- 12 MM (BULIT)",131.63,SUPRABOND
JD S6 PZA SET,SET DE PODA SERIE 600  - . (BULIT),3423.08,SUPRABOND
CDB AR 40X4,CANDADO REF. ACERO NIQUELADO 40 MM X 4 UN  - 40 MM X 4 (BULIT),6184.02,SUPRABOND
CDB C3 35 TSA A,CANDADO DE COMBINACION TSA CON ARO  - 35 CON ARO (BULIT),3367.27,SUPRABOND
CDB C3 35 TSA C,CANDADO DE COMBINACION TSA CON CABLE  - 35 CON CABLE (BULIT),3367.27,SUPRABOND
CDB H 30 D,CANDADO DE HIERRO DORADO N 30  - 30 MM (BULIT),941.38,SUPRABOND
CDB H 30 D L,CANDADO DE HIERRO DORADO N 30 ARO LARGO  - 30 MM LARGO (BULIT),1037.91,SUPRABOND
CDB H 40 D,CANDADO DE HIERRO DORADO N 40  - 40 MM (BULIT),1177.96,SUPRABOND
CDB H 40 D L,CANDADO DE HIERRO DORADO N 40 ARO LARGO  - 40 MM LARGO (BULIT),1298.72,SUPRABOND
CDB H 60 D,CANDADO DE HIERRO DORADO N 60  - 60 MM (BULIT),2500.46,SUPRABOND
CDB H 60 D L,CANDADO DE HIERRO DORADO N 60 ARO LARGO  - 60 MM LARGO (BULIT),2756.89,SUPRABOND
CDB WR 40,CANDADO REFORZADO WATER RESISTANT 40MM  - 40 MM (BULIT),2010.03,SUPRABOND
CDB WR 40 L,CANDADO REFORZADO WATER RESISTANT 40 MM ARO LARGO  - 40 MM  ARO LARGO (BULIT),2401.59,SUPRABOND
CDB WR 50,CANDADO REFORZADO WATER RESISTANT 50 MM  - 50 MM (BULIT),2877.61,SUPRABOND
CDB WR 50 L,CANDADO REFORZADO WATER RESISTANT 50MM ARO LARGO  - 50 MM ARO LARGO (BULIT),3214.3,SUPRABOND
CDB H 50 D,CANDADO DE HIERRO DORADO N 50  - 50 MM (BULIT),1859.75,SUPRABOND
CDB H 50 D L,CANDADO DE HIERRO DORADO N 50 ARO LARGO  - 50 MM LARGO (BULIT),2050.53,SUPRABOND
CDB TD 10 F,"CANDADO TRABA DISCO DE 10 MM CON FUNDA  - 10"" (BULIT)",4334.73,SUPRABOND
CDB TD 5.5 F,"CANDADO TRABA DISCO DE 5.5 MM CON FUNDA  - 5.5"" (BULIT)",3996.96,SUPRABOND
CDB H 30,CANDADO HIERRO - 3 LLAVES  - 30 MM (BULIT),941.38,SUPRABOND
CDB H 40,CANDADO HIERRO - 3 LLAVES  - 40 MM (BULIT),1177.96,SUPRABOND
CDB H 50,CANDADO DE HIERRO ARO CEMENTADO 50MM  - 50 MM (BULIT),1859.75,SUPRABOND
CDB H 60,CANDADO DE HIERRO ARO CEMENTADO 60MM.  - 60 MM (BULIT),2500.46,SUPRABOND
CDB AS 30,CANDADO REFORZADO ALTA SEGURIDAD ACERO NIQUELADO 30 MM  - 30 MM (BULIT),1602.27,SUPRABOND
CDB AS 40,CANDADO REFORZADO ALTA SEGURIDAD ACERO NIQUELADO 40 MM  - 40 MM (BULIT),2013.71,SUPRABOND
CDB AS 50,CANDADO REFORZADO ALTA SEGURIDAD ACERO NIQUELADO 50 MM  - 50 MM (BULIT),2884.55,SUPRABOND
CDB AR 30,CANDADO REF. ACERO NIQUELADO 30 MM  - 30 MM (BULIT),1403.31,SUPRABOND
CDB AR 30 L,CANDADO REF. ACERO NIQUELADO 30 MM ARO LARGO  - 30 MM ARO LARGO (BULIT),1678.39,SUPRABOND
CDB AR 40,CANDADO REF. ACERO NIQUELADO 40 MM  - 40 MM (BULIT),1763.16,SUPRABOND
CDB AR 40X2,CANDADO REFORZADO ACERO NIQUELADO 40 MM. X 2 UNIDADES  - 40 MM (BULIT),3458.53,SUPRABOND
CDB AR 40 L,CANDADO REF. ACERO NIQUELADO 40 MM ARO LARGO  - 40 MM ARO LARGO (BULIT),2001.35,SUPRABOND
CDB AR 50,CANDADO REF. ACERO NIQUELADO 50 MM  - 50 MM (BULIT),2524.23,SUPRABOND
CDB AR 50 L,CANDADO REF. ACERO NIQUELADO 50 MM ARO LARGO  - 50 MM ARO LARGO (BULIT),2678.58,SUPRABOND
CDB AR 60,CANDADO REF. ACERO NIQUELADO 60 MM  - 60 MM (BULIT),3145.59,SUPRABOND
CDB BS 20,CANDADO BRONCE STANDARD - 3 LLAVES  - 20 MM (BULIT),612.66,SUPRABOND
CDB BS 30,CANDADO BRONCE STANDARD - 3 LLAVES  - 30 MM (BULIT),881.56,SUPRABOND
CDB BS 40,CANDADO BRONCE STANDARD - 3 LLAVES  - 40 MM (BULIT),1101.84,SUPRABOND
CDB B 25,CANDADO REFORZADO - 3 LLAVES  - 25 MM (BULIT),1474.31,SUPRABOND
CDB BR 30,CANDADO REFORZADO - DOBLE TRABA - 3 LLAVES  - 30 MM (BULIT),1950.46,SUPRABOND
CDB BR 30L,CANDADO REFORZADO - DOBLE TRABA - ARO LARGO - 3 LLAVES  - 30 MM (BULIT),2339.44,SUPRABOND
CDB BR 40,CANDADO REFORZADO - DOBLE TRABA - 3 LLAVES  - 38 MM (BULIT),3086.74,SUPRABOND
CDB BR 40L,CANDADO REFORZADO - DOBLE TRABA - ARO LARGO - 3 LLAVES  - 40 MM (BULIT),3169.11,SUPRABOND
CDB BR 50,CANDADO REFORZADO - DOBLE TRABA - 3 LLAVES  - 50 MM (BULIT),3861.58,SUPRABOND
CDB BR 50L,CANDADO REFORZADO - DOBLE TRABA - ARO LARGO - 3 LLAVES  - 50 MM (BULIT),4306.84,SUPRABOND
CDB C3 20 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 20 MM ROJO  - 20 MM (BULIT),1532.53,SUPRABOND
CDB C3 20 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 20 MM VERDE  - 20 MM (BULIT),1532.53,SUPRABOND
CDB C3 30 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 30 MM ROJO  - 30 MM (BULIT),1774.18,SUPRABOND
CDB C3 30 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 30 MM VERDE  - 30 MM (BULIT),1774.18,SUPRABOND
CDB C4 40 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 40 MM ROJO  - 40 MM (BULIT),2177.26,SUPRABOND
CDB C4 40 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 40 MM VERDE  - 40 MM (BULIT),2177.26,SUPRABOND
CDB C4 56 RD,CANDADO DE ALEACION REFORZADO 4 COMB.  - 56 MM (BULIT),3587.19,SUPRABOND
CDB C4 PP,CANDADO DE ALEACION 4 COMB. 70 MM PERSIANAS  - 70 MM (BULIT),3701.33,SUPRABOND
CDB C5 65 CA,CANDADO DE ALEACION 5 COMBINACIONES 65 MM AZUL  - 65 MM (BULIT),2179.4,SUPRABOND
CDB C5 65 CR,CANDADO DE ALEACION 5 COMBINACIONES 65 MM ROJO  - 65 MM (BULIT),2179.4,SUPRABOND
CDB MS 72 B,CANDADO MAXIMA SEGURIDAD 72 MM  - 72 MM (BULIT),4663.07,SUPRABOND
CJB B120 D,CANDADO CERROJO SERIE 600 DERECHO  - KIT CON ACCESORIOS (BULIT),6166.24,SUPRABOND
CJB B120 I,CANDADO CERROJO SERIE 600 IZQUIERDO  - KIT CON ACCESORIOS (BULIT),6166.24,SUPRABOND
CJB B 60,CANDADO CERROJO SERIE 500  - KIT CON ACCESORIOS (BULIT),4970.09,SUPRABOND
CTA MCA5B 3,CINTA METRICA SERIE 500 CON FRENO 3M.X16MM  - 3 M (BULIT),1846.86,SUPRABOND
MED REG ALD 30,REGLA DE ALUMINIO DE 30 CM  - 30 CM (BULIT),854.95,SUPRABOND
MED REG ALD 40,REGLA DE ALUMINIO DE 40 CM  - 40 CM (BULIT),1134.88,SUPRABOND
CTA MCA5B 5,CINTA METRICA SERIE 500 CON FRENO 5M.X19MM  - 5 M (BULIT),2679.32,SUPRABOND
"CTA MCA5B 7,5",SERIE 500 DOBLE FRENO 7.5M.X25MM  - 7.5 M (BULIT),5133.38,SUPRABOND
MED REG AI 30,REGLA DE ACERO INOXIDABLE DE 30 CM  - 30 CM (BULIT),456.96,SUPRABOND
MED REG AI 40,REGLA DE ACERO INOXIDABLE DE 40 CM  - 40 CM (BULIT),569.27,SUPRABOND
MED ESC PL 25,ESCUADRA DE ACERO INOXIDABLE CON MANGO PLASTICO DE 25 CM  - 25 CM (BULIT),953.02,SUPRABOND
MED ESC PL 30,ESCUADRA DE ACERO INOXIDABLE CON MANGO PLASTICO DE 30 CM  - 30 CM (BULIT),1009.23,SUPRABOND
MED ESC AL 25,ESCUADRA DE ACERO INOXIDABLE CON MANGO DE ALUMINIO DE 25 CM  - 25 CM (BULIT),2160.39,SUPRABOND
MED ESC AL 30,ESCUADRA DE ACERO INOXIDABLE CON MANGO DE ALUMINIO DE 30 CM  - 30 CM (BULIT),2523.84,SUPRABOND
MED ESC AI 30,ESCUADRA DE ACERO INOXIDABLE DE 30 CM  - 30 CM (BULIT),2256.31,SUPRABOND
C CTR 8A P,CUTTER PROFESIONAL AUTOMATICO SERIE 800  - . (BULIT),2496.98,SUPRABOND
C CTR 8A G,CUTTER PROFESIONAL AUTOMATICO SERIE 800  - . (BULIT),2138.45,SUPRABOND
C CTR 6 N,CUTTER NAVAJA SERIE 600  - . (BULIT),2126.53,SUPRABOND
C CTR 6 PRE,CUTTER DE PRECISION SERIE 600  - . (BULIT),851.35,SUPRABOND
C CTR 5A G,CUTTER REFORFADO AUTOMATICO GRANDE SERIE 500  - . (BULIT),1237.55,SUPRABOND
C CTR P4,CUTTER PROFESIONAL METALICO - 4 POSICIONES  - . (BULIT),1726.68,SUPRABOND
C CTR 5A C,CUTTER REFORZADO AUTOMATICO CHICO SERIE 500  - . (BULIT),1014.7,SUPRABOND
C CTR 5 G,CUTTER REFORZADO A ROSCA CON REPUESTO SERIE 500  - . (BULIT),881.8,SUPRABOND
C CTR 3 G R,CUTTER REFORZADO GRANDE SERIE 300  - . (BULIT),611.74,SUPRABOND
C CTR 3 C R,CUTTER REFORZADO CHICO SERIE 300  - . (BULIT),441.51,SUPRABOND
C CTR C H CRP,CUTTER CHICO -  C/ 5 REPUESTOS  - . (BULIT),307.92,SUPRABOND
C CTR SBD C,CUTTER CORTA PICOS CARTUCHOS  SUPRABOND  - . (BULIT),669.28,SUPRABOND
C CTR G H,CUTTER GRANDE - HOBBY  - . (BULIT),285.28,SUPRABOND
C CTR 5/1,HERRAMIENTA DE CORTE 5 EN 1  - . (BULIT),6058.07,SUPRABOND
C CTR C/R,REPUESTO CUTTER - CHICO - 10 UNIDADES  - . (BULIT),308.22,SUPRABOND
C CTR G/R,REPUESTO CUTTER - GRANDE - 5 UNIDADES  - . (BULIT),304.29,SUPRABOND
C CTR PR,REPUESTO CUTTER PROFESIONAL - 5 UNIDADES  - . (BULIT),624.05,SUPRABOND
DES 8RA 5X150,DESTORNILLADOR DS800 CROM.VAN.RECTO AISLADO 5X150M  - . (BULIT),552.37,SUPRABOND
DES 7PH 0X50,DESTORNILLADOR SERIE 700 - PHILIPS - CROMO VANADIO  - # 0 X 50 MM (BULIT),304.4,SUPRABOND
DES 7PH 0X75,DESTORNILLADOR SERIE 700 - PHILIPS - CROMO VANADIO  - # 0 X 75 MM (BULIT),348.05,SUPRABOND
DES 7PH 1X50,DESTORNILLADOR SERIE 700 - PHILIPS - CROMO VANADIO  - # 1 X 50 MM (BULIT),471.49,SUPRABOND
DES 7PH 1X75,DESTORNILLADOR SERIE 700 - PHILIPS - CROMO VANADIO  - # 1 X 75 MM (BULIT),499.45,SUPRABOND
DES 7PH 2X38,DESTORNILLADOR SERIE 700 - PHILIPS - CROMO VANADIO  - # 2 X 38 MM (BULIT),741.52,SUPRABOND
DES 7PH 2X100,DESTORNILLADOR SERIE 700 - PHILIPS - CROMO VANADIO  - # 2 X 100 MM (BULIT),757.59,SUPRABOND
DES 7PH 3X125,DESTORNILLADOR SERIE 700 - PHILIPS - CROMO VANADIO  - # 3 X 125 MM (BULIT),1157.91,SUPRABOND
DES 7PL 4X75,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 4 X 75 MM (BULIT),451.85,SUPRABOND
DES 7RT 4X75,DESTORNILLADOR SERIE 700 - RECTO - CROMO VANADIO  - 4 X 75 MM (BULIT),458.23,SUPRABOND
DES 7PL 4X100,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 4 X 100 MM (BULIT),456.44,SUPRABOND
DES 7PL 4X125,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 4 X 125 MM (BULIT),487.91,SUPRABOND
DES 7PL 4X150,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 4 X 150 MM (BULIT),496.95,SUPRABOND
DES 7RT 4X150,DESTORNILLADOR SERIE 700 - RECTO - CROMO VANADIO  - 4 X 150 MM (BULIT),515.66,SUPRABOND
DES 7PL 5X75,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 5 X 75 MM (BULIT),498.01,SUPRABOND
DES 7PL 5X100,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 5 X 100 MM (BULIT),554.62,SUPRABOND
DES 7PL 5X125,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 5 X 125 MM (BULIT),587.38,SUPRABOND
DES 7PL 5X150,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 5 X 150 MM (BULIT),612.88,SUPRABOND
DES 7RT 5X150,DESTORNILLADOR SERIE 700 - RECTO - CROMO VANADIO  - 5 X 150 MM (BULIT),558.23,SUPRABOND
DES 7PL 6X38,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 6 X 38 MM (BULIT),741.52,SUPRABOND
DES 7PL 6X100,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 6 X 100 MM (BULIT),713.31,SUPRABOND
DES 7PL 6X150,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 6 X 150 MM (BULIT),872.0,SUPRABOND
DES 7PL 8X100,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 8 X 100 MM (BULIT),1025.75,SUPRABOND
DES 7PL 8X150,DESTORNILLADOR SERIE 700 - PLANO - CROMO VANADIO  - 8 X 150 MM (BULIT),1181.75,SUPRABOND
DES 7PHA 1X75,DESTORNILLADOR SERIE 700 - PHILIPS AISLADO - CROMO VANADIO  - # 1 X 75 MM (BULIT),426.01,SUPRABOND
DES 7RA 4X75,DESTORNILLADOR SERIE 700 - AISLADO- CROMO VANADIO  - 4 X 75 MM (BULIT),343.99,SUPRABOND
DES 7RA 4X150,DESTORNILLADOR SERIE 700 - AISLADO- CROMO VANADIO  - 4 X 150 MM (BULIT),434.7,SUPRABOND
DES 8PH 0X50,DESTORNILLADOR SERIE 800 CROMO VANADIO PHILIPS #0X50MM  - 0 X 50 MM (BULIT),442.35,SUPRABOND
DES 8PH 0X75,DESTORNILLADOR SERIE 800 CROMO VANADIO PHILIPS #0X75MM  - 0 X 75 MM (BULIT),457.5,SUPRABOND
DES 8PH 1X50,DESTORNILLADOR SERIE 800 CROMO VANADIO PHILIPS #1X50MM  - 1 X 50 MM (BULIT),540.24,SUPRABOND
