COM EX AFXTP M,ADHESIVO DE CONTACTO COMBO AFIX TOPETINAS  - . (SUPRABOND),69962.26,SUPRABOND
LNA 5 150L3W T,LINTERNA TACTICA SERIE 500 150 L  - 3 X AAA (BULIT),2321.83,SUPRABOND
LNA 5 150L3W L,LINTERNA INDOOR SERIE 500  - 2 X AA (BULIT),1917.88,SUPRABOND
LNA 5 220L3W CL,LUZ AUXILIAR MULTIFUNCION SERIE 500  - 3 AA (BULIT),3772.76,SUPRABOND
LNA 8 260L5W CL,LINTERNA MULTIFUNCION CON LUZ AUXILIAR SERIE 800  - 4 X AAA (BULIT),4459.62,SUPRABOND
LNA 8 3005W C,LINTERNA TACTICA SERIE 800 CAJA  - 3 X AA (BULIT),5524.73,SUPRABOND
LNA 8 300L5W C,LINTERNA TACTICA SERIE 800  - 3 X AAA (BULIT),4629.34,SUPRABOND
LXA 220L3W C,LUZ AUXILIAR MULTIFUNCION SERIE 500  - 4 X AA (BULIT),3154.88,SUPRABOND
LXA 220L3W CL,LUZ AUXILIAR SERIE 500  - 3 X AAA (BULIT),1767.9,SUPRABOND
PZA S6 AJ6,"LLAVE AJUSTABLE SERIE 600 6""  - 6 PULGADAS (BULIT)",2030.63,SUPRABOND
PZA S6 AJ8,"LLAVE AJUSTABLE SERIE 600 8""  - 8 PULGADAS (BULIT)",2956.98,SUPRABOND
PZA S6 AJ10,"LLAVE AJUSTABLE SERIE 600 10""  - 10 PULGADAS (BULIT)",3743.29,SUPRABOND
PZA AJ P6,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO  - 6  PULGADAS (BULIT),2723.68,SUPRABOND
PZA AJ P8,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO  - 8  PULGADAS (BULIT),3930.79,SUPRABOND
PZA AJ P10,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO  - 10 PULGADAS (BULIT),4784.29,SUPRABOND
PZA AJ P12,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO  - 12 PULGADAS (BULIT),7008.67,SUPRABOND
CH ALM 9,SET DE LLAVES ALLEN 9 PIEZAS (MM)- CROMO VANADIO  - . (BULIT),2085.44,SUPRABOND
CH ALP 9,SET DE LLAVES ALLEN 9 PIEZAS (PULGADAS)- CROMO VANADIO  - . (BULIT),2085.44,SUPRABOND
CH TRX 9,SET DE LLAVES TORX 9 PIEZAS- CROMO VANADIO  - . (BULIT),2085.44,SUPRABOND
LLV C5/8,"LLAVE COMBINADA 5/8""- ACERO CROMADO  - 5/8 (BULIT)",1150.4,SUPRABOND
LLV 7C 25,LLAVE COMBINADA SERIE 700. 25 MM.  - 25 MM (BULIT),1483.88,SUPRABOND
LLV 7C KIT 5 R,KIT DE 5 LLAVES CRIQUET  - ORG CON 5 LLAVES (BULIT),8212.11,SUPRABOND
LLV 8VAC 8,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 8 MM  - 8 MM (BULIT),1418.77,SUPRABOND
LLV 8VAC 9,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 9 MM  - 9 MM (BULIT),1509.09,SUPRABOND
LLV 8VAC 10,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 10 MM  - 10 MM (BULIT),1580.29,SUPRABOND
LLV 8VAC 11,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 11 MM  - 11 MM (BULIT),1681.12,SUPRABOND
LLV 8VAC 12,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 12 MM  - 12 MM (BULIT),1781.71,SUPRABOND
LLV 8VAC 13,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 13 MM  - 13 MM (BULIT),1882.5,SUPRABOND
LLV 8VAC 14,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 14 MM  - 14 MM (BULIT),1968.4,SUPRABOND
LLV 8VAC 15,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 15 MM  - 15 MM (BULIT),2083.59,SUPRABOND
LLV 8VAC 16,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 16 MM  - 16 MM (BULIT),2255.91,SUPRABOND
LLV 8VAC 17,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 17MM  - 17 MM (BULIT),2457.01,SUPRABOND
LLV 8VAC 18,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 18 MM  - 18 MM (BULIT),2600.86,SUPRABOND
LLV 8VAC 19,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 19 MM  - 19 MM (BULIT),2773.63,SUPRABOND
LLV C3/4,ACERO CROMADO  - 3/4 (BULIT),1150.4,SUPRABOND
LLV 7C 22,SERIE 700  - 22MM (BULIT),1150.4,SUPRABOND
LLV 8VA KIT 7 M,KIT LLAVES CRIQUET SERIE 800 MM ARTICULADAS  - ORG. CON 7 LLAVES (BULIT),9521.11,SUPRABOND
LLV 8VD 21,LLAVE COMBINADA SERIE 800 CROMO VANADIO  - 21 MM (BULIT),983.85,SUPRABOND
LLV 8VD 24,LLAVE COMBINADA SERIE 800 CROMO VANADIO  - 24 MM (BULIT),1483.88,SUPRABOND
LLV 8VD 27,LLAVE COMBINADA SERIE 800 CROMO VANADIO  - 27 MM (BULIT),1483.88,SUPRABOND
LLV 8VD 30,LLAVE COMBINADA SERIE 800 CROMO VANADIO  - 30 MM (BULIT),1817.65,SUPRABOND
LLV 8VD 32,LLAVE COMBINADA SERIE 800 CROMO VANADIO  - 32 MM (BULIT),1817.65,SUPRABOND
LLV 7VA 11/16,"LLAVE COMB.CROM.V.ACOD. S.700 11/16  - 11/16"" (BULIT)",816.93,SUPRABOND
LLV 7VA 20,LLAVE COMB.CROM.V.ACOD. S.700 20MM  - 20MM (BULIT),1150.4,SUPRABOND
LLV 7VA 21,LLAVE COMB.CROM.V.ACOD. S.700 21MM  - 21MM (BULIT),1150.4,SUPRABOND
LLV 7VA 23,LLAVE COMB.CROM.V.ACOD. S.700 23MM  - 23MM (BULIT),1150.4,SUPRABOND
LLV 7VA 24,LLAVE COMB.CROM.V.ACOD. S.700 24MM  - 24MM (BULIT),1483.88,SUPRABOND
LLV 7VA 25,LLAVE COMB.CROM.V.ACOD. S.700 25MM  - 25MM (BULIT),1483.88,SUPRABOND
LLV 7VA 26,LLAVE COMB.CROM.V.ACOD. S.700 26MM  - 26MM (BULIT),1483.88,SUPRABOND
LLV 7VA 27,LLAVE COMB.CROM.V.ACOD. S.700 27MM  - 27MM (BULIT),1483.88,SUPRABOND
LLV 7VA 28,LLAVE COMB.CROM.V.ACOD. S.700 28MM  - 28MM (BULIT),1483.88,SUPRABOND
LLV 7VA 3/4,"LLAVE COMB.CROM.V.ACOD. S.700 3/4""  - 3/4"" (BULIT)",1150.4,SUPRABOND
LLV 7VA 5/8,"LLAVE COMB.CROM.V.ACOD. S.700 5/8""  - 5/8"" (BULIT)",816.93,SUPRABOND
LLV 7VA 6,LLAVE COMB.CROM.V.ACOD. S.700 6MM  - 6MM (BULIT),483.49,SUPRABOND
LLV 7VA 7/8,"LLAVE COMB.CROM.V.ACOD. S.700 7/8""  - 7/8"" (BULIT)",983.85,SUPRABOND
LLV 7VA 9/16,"LLAVE COMB.CROM.V.ACOD. S.700 9/16""  - 9/16"" (BULIT)",740.43,SUPRABOND
LLV 7VA 30,LLAVE COMB.CROM.V.ACOD. S.700 30MM  - 30MM (BULIT),1817.65,SUPRABOND
LLV 7VA 32,LLAVE COMB.CROM.V.ACOD. S.700 32MM  - 32MM (BULIT),1817.65,SUPRABOND
LLC 14,AJUSTABLE - TIPO STILSON  - 14 PULGADAS (BULIT),4583.48,SUPRABOND
LLC CV 1,"LLAVE PARA CANO 1"" (25 MM)  - 1"" (BULIT)",3365.86,SUPRABOND
LLC CV 1 1/2,"LLAVE PARA CANO 1 1/2"" (38 MM)  - 1 1/2"" (BULIT)",5228.38,SUPRABOND
LLC CV 2,"LLAVE PARA CANO 2"" (51 MM)  - 2"" (BULIT)",8316.34,SUPRABOND
MT S6 HFV 560,HACHA PROFESIONAL SERIE 600  - 560 G (BULIT),3215.94,SUPRABOND
MT S6 GFV 16,MARTILLO GALPONERO SERIE 600  - 16 (BULIT),2950.14,SUPRABOND
MT S6 PFV 18,MARTILLO PENA SERIE 600 18  - 18 ONZAS (BULIT),1792.41,SUPRABOND
MT S6 PFV 20,MARTILLO PENA SERIE 600 20  - 20 ONZAS (BULIT),1929.7,SUPRABOND
MT S6 PFV 22,MARTILLO PENA- F. VIDRIO- SERIE 600 22  - 22 ONZAS (BULIT),2067.15,SUPRABOND
MT S6 BFV 225,MARTILLO BOLITA SERIE 600 225 G  - 225 G (BULIT),2067.13,SUPRABOND
MT S6 BMD 225 R,MARTILLO BOLITA - MADERA - SERIE 600 225 G  - 225 G (BULIT),2189.38,SUPRABOND
MT S6 GMD 16 R,MARTILLO GALPONERO-MADERA- SERIE 600 16 OZ.  - 18 ONZAS (BULIT),3233.31,SUPRABOND
MT BMD 225,BOLITA - MADERA  - 225 G (BULIT),1853.38,SUPRABOND
MT GMD 16,GALPONERO - MADERA  - 16 ONZAS (BULIT),2632.97,SUPRABOND
MT HT 4.5,CABEZAL DE HACHA  - 4.5 LBS (BULIT),5473.42,SUPRABOND
NVL S6 3B 40 A,NIVEL 3 BURBUJAS 400 MM ALUMINIO  - 400 MM (BULIT),2845.67,SUPRABOND
NVL S6 3B 60 A,NIVEL 3 BURBUJAS 600 MM ALUMINIO  - 600 MM (BULIT),3937.65,SUPRABOND
NVL S6 3B 80 A,NIVEL 3 BURBUJAS 800 MM ALUMINIO  - 800 MM (BULIT),4491.3,SUPRABOND
NVL S6 3B 100 A,NIVEL 3 BURBUJAS 1000 MM ALUMINIO  - 1000 MM (BULIT),5952.99,SUPRABOND
PIN S7 1,"PINCEL SERIE 700 1""  - 1"" (BULIT)",520.81,SUPRABOND
PIN S7 1 1/2,"PINCEL SERIE 700 1 1/2""  - 1 1/2"" (BULIT)",706.98,SUPRABOND
PIN S7 2,"PINCEL SERIE 700 2""  - 2"" (BULIT)",924.44,SUPRABOND
PIN S7 3,"PINCEL SERIE 700 3""  - 3"" (BULIT)",1977.67,SUPRABOND
PIN S5 1,"PINCEL SERIE 500 1""  - 1"" (BULIT)",452.89,SUPRABOND
PIN S5 1 1/2,"PINCEL SERIE 500 1 1/2""  - 1 1/2"" (BULIT)",617.78,SUPRABOND
PIN S5 2,"PINCEL SERIE 500 2""  - 2"" (BULIT)",802.67,SUPRABOND
PIN S5 3,"PINCEL SERIE 500 3""  - 3"" (BULIT)",1600.64,SUPRABOND
PIN S4 1,"PINCEL SERIE 400 1""  - 1"" (BULIT)",386.3,SUPRABOND
PIN S4 1 1/2,"PINCEL SERIE 400 1 1/2""  - 1 1/2"" (BULIT)",501.05,SUPRABOND
PIN S4 2,"PINCEL SERIE 400 2""  - 2"" (BULIT)",594.71,SUPRABOND
PIN S4 3,"PINCEL SERIE 400 3""  - 3"" (BULIT)",1178.2,SUPRABOND
PIN S2 1/2,"PINCEL SERIE 200 1/2""  - 1/2"" (BULIT)",198.07,SUPRABOND
PIN S2 1,"PINCEL SERIE ECONOMY  - 1"" (BULIT)",251.06,SUPRABOND
PIN S2 1 1/2,"PINCEL SERIE ECONOMY 1 1/2""  - 1 1/2"" (BULIT)",332.1,SUPRABOND
PIN S2 2,"PINCEL SERIE ECONOMY 2""  - 2"" (BULIT)",552.13,SUPRABOND
PIN S2 3,"PINCEL SERIE ECONOMY 3""  - 3"" (BULIT)",811.93,SUPRABOND
PIN S2 4,"PINCEL SERIE ECONOMY 4""  - 4"" (BULIT)",1549.25,SUPRABOND
PIN S2 SET 5,"SET DE 5 PINCELES SERIE ECONOMY  - 1/2""; 1""; 1 1/2""; 2"", 2 1/2"" (BULIT)",1970.39,SUPRABOND
PZA EAL 4.5F,ALICATE - ELECTRICISTA - CORTE FRONTAL  - 4.5 (BULIT),1203.81,SUPRABOND
PZA EPS 4.5,PINZA ELECTRICISTA - PUNTA SEMI REDONDA  - 4.5 (BULIT),1102.38,SUPRABOND
PZA FZA 6.5,PINZA DE FUERZA - MORDAZA PLANA -  - 6.5 (BULIT),2235.64,SUPRABOND
PZA FZ10,PINZA DE FUERZA. BOCA CURVA.  - 10 (BULIT),2317.2,SUPRABOND
PZA E AL6,ALICATE SERIE 200 ECONOMY 6  - 6 (BULIT),1134.44,SUPRABOND
PZA E AL7,ALICATE SERIE 200 ECONOMY 7  - 7 (BULIT),1562.06,SUPRABOND
PZA E PS6,PINZA DE PUNTA SEMI REDONDA SERIE200 ECONOMY 6  - 6 (BULIT),1344.24,SUPRABOND
PZA E PS8,PINZA DE PUNTA SEMI REDONDA SERIE200 ECONOMY 8  - 8 (BULIT),1550.76,SUPRABOND
PZA E PU6,PINZA UNIVERSAL SERIE 200 ECONOMY 6  - 6 (BULIT),1514.09,SUPRABOND
PZA E PU7,PINZA UNIVERSAL SERIE 200 ECONOMY 7  - 7 (BULIT),1804.88,SUPRABOND
PZA E PU8,PINZA UNIVERSAL SERIE 200 ECONOMY 8  - 8 (BULIT),2040.58,SUPRABOND
PZA PC8,PINZA SEMIREDONDA - PUNTA CURVA  - 8 (BULIT),2020.1,SUPRABOND
PZA PR6,PINZA PUNTA - REDONDA  - 6 (BULIT),1572.32,SUPRABOND
PZA PS6,PINZA PUNTA - SEMI REDONDA SERIE 500  - 6 (BULIT),1358.69,SUPRABOND
PZA S6 AL6,"ALICATE 6"" SERIE 600  - 6 (BULIT)",1874.8,SUPRABOND
PZA S6 AL7,"ALICATE EXTRA 7"" SERIE 600  - 7 (BULIT)",2378.94,SUPRABOND
PZA S6 AL7 E,"ALICATE EXTRA 7"" SERIE 600  - 7 (BULIT)",2482.75,SUPRABOND
PZA S6 PC6,"PINZA PUNTA CURVA 6"" SERIE 600  - 6 (BULIT)",1630.48,SUPRABOND
PZA S6 PC8,"PINZA PUNTA CURVA 8"" SERIE 600  - 8 (BULIT)",2096.86,SUPRABOND
PZA S6 PL 10,"PINZA PICO DE LORO 10"" SERIE 600  - 10 (BULIT)",2663.53,SUPRABOND
PZA S6 PL 6,"PINZA PICO DE LORO 6"" SERIE 600  - 6 (BULIT)",2041.39,SUPRABOND
PZA S6 PP6,"PINZA PUNTA PLANA 6"" SERIE 600  - 6 (BULIT)",2035.02,SUPRABOND
PZA S6 PR6,"PINZA PUNTA REDONDA 6"" SERIE 600  - 6 (BULIT)",1719.59,SUPRABOND
PZA S6 PS6,"PINZA SEMI REDONDA 6"" SERIE 600  - 6 (BULIT)",1823.18,SUPRABOND
PZA S6 PS8,"PINZA SEMI REDONDA 8"" SERIE 600  - 8 (BULIT)",2324.86,SUPRABOND
PZA S6 PU6,"PINZA UNIVERSAL 6"" SERIE 600  - 6 (BULIT)",2273.62,SUPRABOND
PZA S6 PU7,"PINZA UNIVERSAL 7"" SERIE 600  - 7 (BULIT)",2537.18,SUPRABOND
PZA S6 PU8,"PINZA UNIVERSAL 8"" SERIE 600  - 8 (BULIT)",2874.09,SUPRABOND
PZA S6 TN A12,"TENAZA ARMADOR 12"" SERIE 600  - 12 (BULIT)",3496.24,SUPRABOND
PZA S6 TN A9,"TENAZA ARMADOR 9"" SERIE 600  - 9 (BULIT)",2560.65,SUPRABOND
PZA S6 TN AMC12,"TENAZA ARMADOR MEDIO CORTE 12"" SERIE 600  - 12 (BULIT)",4224.15,SUPRABOND
PZA S6 TN AMC9,"TENAZA ARMADOR MEDIO CORTE 9"" SERIE 600  - 9 (BULIT)",2677.9,SUPRABOND
PZA S6 TN7,"TENAZA DE CARPINTERO  7"" SERIE 600  - 7 (BULIT)",2178.63,SUPRABOND
PZA S6 TN8,"TENAZA DE CARPINTERO 8"" SERIE 600  - 8 (BULIT)",2476.68,SUPRABOND
PZA S7 PL 10 P,"PINZA PICO DE LORO PROF. CROMO VANADIO 10"" SERIE 700  - 10 (BULIT)",4299.66,SUPRABOND
PZA P AL6,PINZA ALICATE PROFESIONAL - SERIE 700  - 6 (BULIT),2055.46,SUPRABOND
PZA P AL7,PINZA ALICATE PROFESIONAL - SERIE 700  - 7 (BULIT),2735.47,SUPRABOND
PZA P PS6,PINZA DE PUNTA PROFESIONAL - SERIE 700  - 6 (BULIT),1981.31,SUPRABOND
PZA P PS8,PINZA DE PUNTA PROFESIONAL - SERIE 700  - 8 (BULIT),2644.24,SUPRABOND
PZA P PU6,PINZA UNIVERSAL PROFESIONAL - SERIE 700  - 6 (BULIT),2628.24,SUPRABOND
PZA P PU7,PINZA UNIVERSAL PROFESIONAL - SERIE 700  - 7 (BULIT),2866.04,SUPRABOND
PZA P PU8,PINZA UNIVERSAL PROFESIONAL - SERIE 700  - 8 (BULIT),3330.98,SUPRABOND
PZA P PU7 D,"PINZA UNIVERSAL PROFESIONAL  S. 700 - DOBLE ARTICULACION  - 7"" (BULIT)",4388.51,SUPRABOND
PZA P PS7 D,"PINZA DE PUNTA SEMI-RED. PROF. SERIE 700 - DOBLE ARTICULACION  - 7"" (BULIT)",4388.51,SUPRABOND
EX BUL STD PZA,EXHIBIDOR DE PINZAS  - . (BULIT),0.01,SUPRABOND
PZA P8 AL6,"ALICATE PROFESIONAL AISLADO - SERIE 800  - 6"" (BULIT)",2342.23,SUPRABOND
PZA P8 AL7,"ALICATE PROFESIONAL AISLADO - SERIE 800  - 7"" (BULIT)",3059.85,SUPRABOND
PZA P8 PU6,"UNIVERSAL PROFESIONAL AISLADA - SERIE 800  - 6"" (BULIT)",2900.57,SUPRABOND
PZA P8 PU7,"UNIVERSAL PROFESIONAL AISLADA - SERIE 800  - 7"" (BULIT)",3200.17,SUPRABOND
PZA P8 PU8,"UNIVERSAL PROFESIONAL AISLADA - SERIE 800  - 8"" (BULIT)",3616.55,SUPRABOND
PZA P8 PS6,"PUNTA SEMIREDONDA PROFESIONAL AISLADA - SERIE 800  - 6"" (BULIT)",2725.13,SUPRABOND
PZA S6 EAL 4.5,"ALICATE SERIE 600 4 1/2""  - . (BULIT)",1152.1,SUPRABOND
PZA S6 EPS 4.5,"PINZA DE PUNTA SEMI REDONDA SERIE 600 4 1/2""  - . (BULIT)",1144.26,SUPRABOND
PZA S6 EPU 4.5,"PINZA UNIVERSAL SERIE 600 4 1/2""  - . (BULIT)",1149.87,SUPRABOND
PZA S6 EPR 4.5,"PINZA DE PUNTA REDONDA SERIE 600 4 1/2""  - . (BULIT)",1284.3,SUPRABOND
PZA S6 EAL 4.5F,"ALICATE SERIE 600 4 1/2"" CORTE FRONTAL  - 4.5 (BULIT)",1249.62,SUPRABOND
PZA TC PC6,"PUNTA CURVA - SERIE TURISMO CARRETERA  - 6"" (BULIT)",1197.05,SUPRABOND
RM 5INT,USO INTENSIVO - SERIE 500  - . (BULIT),2726.04,SUPRABOND
RM 7PRA,REMACHADORA PROFESIONAL SERIE 700  - . (BULIT),3164.69,SUPRABOND
CDB LIN E120 LV,LINGA DE SEGURIDAD PITON  - . (BULIT),6751.38,SUPRABOND
CDB U 320,TRABA U DE 320 MM  - 320 (BULIT),6449.32,SUPRABOND
CAD 3/8 1.5,CADENA DE ACERO CEMENTADO 1.5 METROS  - 3/8  X 1.5 M (BULIT),7956.66,SUPRABOND
CDB LIN 180,LINGA DE ACERO 1800 MM X 12 MM  - 180 (BULIT),3442.43,SUPRABOND
CDB LIN A120 LV,LINGA DE SEGURIDAD  - . (BULIT),8569.41,SUPRABOND
CAD 1/4 5,CADENA DE ACERO CEMENTADO  - 1/4 X 0.5 M (BULIT),1771.28,SUPRABOND
CAD 1/4 1,CADENA DE ACERO CEMENTADO  - 1/4 X 1 M (BULIT),2871.48,SUPRABOND
CAD 3/8 5,CADENA DE ACERO CEMENTADO  - 3/8 X 0.5 M (BULIT),2686.16,SUPRABOND
CAD 3/8 1,CADENA DE ACERO CEMENTADO  - 3/8 X 1 M (BULIT),5326.89,SUPRABOND
CDB LIN B CMB,LINGA DE SEGURIDAD CON COMBINACION  - 12 MM X 1 M (BULIT),2641.79,SUPRABOND
CDB LIN B LV,LINGA DE SEGURIDAD CON LLAVES  - 12 MM X 1 M (BULIT),2281.41,SUPRABOND
CDB ACC T DIS,RECORDATORIO DE TRABA DISCO  - 1 M (BULIT),1058.08,SUPRABOND
CDB CAD 10 1,CADENA MAXIMA SEGURIDAD CON CANDADO  - 10 MM X 1 M (BULIT),7256.82,SUPRABOND
CDB CAD 10 1 C,CADENA MAXIMA SEGURIDAD CON CANDADO  - 10 MM X 1 M (BULIT),9878.1,SUPRABOND
CDB U 180,TRABA U  - 1 U. (BULIT),5466.83,SUPRABOND
CDB T ART CMB,TRABA ARTICULADA DE COMBINACION  - 80 CM (BULIT),7334.1,SUPRABOND
CDB T DISCO,CANDADO TRABA DISCO  - 1 U. (BULIT),4088.13,SUPRABOND
SR CS 165 T,SERRUCHO TURBO PRO 165 MM  - 165 MM (BULIT),3134.36,SUPRABOND
SR PD 270 T,SERRUCHO PODAR PROFESIONAL - TURBO - MANGO MADERA  - 270 MM (BULIT),2850.55,SUPRABOND
SR UPR 400,SERRUCHO PROFESIONAL  - 400 MM (BULIT),1966.2,SUPRABOND
SR UPR 450,SERRUCHO PROFESIONAL  - 450 MM (BULIT),2164.84,SUPRABOND
SR UPR 500,SERRUCHO PROFESIONAL  - 500 MM (BULIT),2511.85,SUPRABOND
SR UPR 500 T,SERRUCHO PROFESIONAL - TURBO  - 500 MM (BULIT),4500.86,SUPRABOND
SR UPR 550,SERRUCHO PROFESIONAL  - 550 MM (BULIT),2662.82,SUPRABOND
SR PR400 U,SERRUCHO PROFESIONAL - UNIVERSAL  - 400 MM (BULIT),1656.08,SUPRABOND
SR PR500 U,SERRUCHO PROFESIONAL - UNIVERSAL  - 500 MM (BULIT),1821.62,SUPRABOND
SR CST 300,SERRUCHO COSTILLA PROFESIONAL  - 300 MM (BULIT),2073.71,SUPRABOND
SR PD 350,SERRUCHO PODAR  - 350 MM (BULIT),1173.98,SUPRABOND
SR PTA 350,SERRUCHO PUNTA  - 350 MM (BULIT),2044.56,SUPRABOND
SIE S8 12,"ARCO DE SIERRA PROFESIONAL SERIE 800  - 12"" (BULIT)",3962.08,SUPRABOND
SIE S2 12,"ARCO DE SIERRA SERIE 200  - 12"" (BULIT)",1988.78,SUPRABOND
SIE S2 M6,"ARCO DE SIERRA MINI SERIE 200  - 6"" (BULIT)",1522.2,SUPRABOND
SCR P 180 24,SIERRA CIRCULAR 24 DIENTES SERIE PLATEADA  - 180 MM (BULIT),2622.67,SUPRABOND
SCR P 180 40,SIERRA CIRCULAR 40 DIENTES SERIE PLATEADA  - 180 MM (BULIT),3363.01,SUPRABOND
SCR P 180 60,SIERRA CIRCULAR 60 DIENTES SERIE PLATEADA  - 180 MM (BULIT),3867.36,SUPRABOND
PZA TN A9,TENAZA ARMADOR  - 9 (BULIT),1911.49,SUPRABOND
PZA TN A12,TENAZA ARMADOR  - 12 (BULIT),3368.31,SUPRABOND
CCO TJ 500,TIJERA CORTA CANOS. SERIE 500  - 1 U. (BULIT),2295.89,SUPRABOND
CCO TJ 600,TIJERA CORTA CANOS.  SERIE 600  - 1 U. (BULIT),3382.42,SUPRABOND
CCO CC 500,TIJERA MINI CORTA CANOS.  SERIE 500  - 1 U. (BULIT),1222.17,SUPRABOND
CCO CC 600,TIJERA CORTA CANOS.  SERIE 600  - 1 U. (BULIT),4119.73,SUPRABOND
PZA AV D,TIJERA TIPO AVIACION - CORTE DERECHO  - 10 (BULIT),3601.14,SUPRABOND
PZA AV I,TIJERA TIPO AVIACION - CORTE IZQUIERDO  - 10 (BULIT),3601.14,SUPRABOND
PZA AV R,TIJERA TIPO AVIACION - CORTE RECTO  - 10 (BULIT),3601.14,SUPRABOND
PZA HJR 8,TIJERA HOJALATERO  - 8 (BULIT),2897.62,SUPRABOND
PZA HJR 10,TIJERA HOJALATERO  - 10 (BULIT),3511.21,SUPRABOND
DRX I RAC 12,DUREX INVISIBLE 19MM X 12M C/RACIONADOR  - 19MM X 12M (DUREX),135.53,SUPRABOND
PRT R2 FP,PEGA RAT TRAMPA ADH. P/RATAS FLOWPACK  - 2 UNIDADES (SOMERSET),791.93,SUPRABOND
RPM 250,REPELENTE PARA PALOMAS Y MURCIELAGOS  - 250 G (SOMERSET),1379.96,SUPRABOND
SGC CBO 6,SOMERSET CEBO MATA CUCARACHAS  - 6 GRS (SOMERSET),496.89,SUPRABOND
SGC H 12,SOMERSET GEL - JERINGA MATA CUCARACHA  - 12 GRS (SOMERSET),704.72,SUPRABOND
SGC H 6,JERINGA SOMERSET GEL MATA CUCARACHAS 6 G  - 6 GRS (SOMERSET),451.08,SUPRABOND
PRT L2 FP,PEGA RAT - TRAMPAS ADHESIVAS PARA LAUCHAS FLOWPACK  - 2 UNIDADES (SOMERSET),483.73,SUPRABOND
